model,method,variant,n,n_q_mean,full_cos_mean,metric,metric_key,threshold,mean,std,se,metric_n
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,deletion_auc_random,del_auc_random,,0.7280368336651354,0.03450511873723385,0.0024460030149406043,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,deletion_auc_gap,del_auc_gap,,0.06565336186719987,0.11340425724019203,0.008039014652550263,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,insertion_auc,ins_auc,,0.7117311705307792,0.12195450951363637,0.008645125966022712,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,insertion_auc_random,ins_auc_random,,0.7260043585724711,0.035692082722799445,0.002530144660979528,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,insertion_auc_gap,ins_auc_gap,,-0.014273188041692236,0.11957109758526818,0.008476170374041423,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,randomization_rho_gap,rand_loo_rho_gap,,0.037127453300070556,0.21675717857297686,0.015327047083981535,200
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,randomization_tau_gap,rand_loo_tau_gap,,0.02436526338032231,0.14767419366726817,0.010442142374838082,200
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,-0.015203300327883133,0.12229183306231697,0.00866903819838935,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.06408326002083652,0.11610107573198494,0.008230187046765355,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,-0.015203300327883121,0.12229183306231697,0.00866903819838935,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.06408326002083653,0.11610107573198494,0.008230187046765355,199
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,rho_LOO,loo_rho,,0.11078827926523296,0.22345749010938418,0.01580083065632714,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,sufficiency,suff@0.10_ratio,0.1,0.5891899941689961,0.1355080737107654,0.009581867782640873,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,sufficiency,suff@0.25_ratio,0.25,0.8071856631157093,0.11397342058369124,0.008059137856975452,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,sufficiency,suff@0.50_ratio,0.5,0.9225592041669521,0.08100601019362472,0.0057279899124778625,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,comprehensiveness,comp@0.10_ratio,0.1,0.013146124062923202,0.01161640132914377,0.0008214036152821983,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,comprehensiveness,comp@0.25_ratio,0.25,0.05051728127836015,0.03157887437026804,0.0022329636209454597,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,comprehensiveness,comp@0.50_ratio,0.5,0.14496275610040682,0.06251386388093436,0.0044203977068381466,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.70,0.7,0.18701221493452494,0.1077041632726202,0.007615834421209284,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.80,0.8,0.26842714176279525,0.13360940428455037,0.009447611579990052,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.90,0.9,0.4146074239088439,0.16474409121274586,0.01164916640569477,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.95,0.95,0.5498450973213513,0.180235857514939,0.012744599706178573,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,kendall_tau_loo,loo_tau,,0.07515323930852114,0.1560966430335839,0.011037699480950302,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,aopc_sufficiency,aopc_suff_ratio,,0.8580093383406946,0.06288358425607306,0.004446540885278487,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,aopc_comprehensiveness,aopc_comp_ratio,,0.24370495367225467,0.06347411493325718,0.004488297709912045,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,deletion_auc,del_auc,,0.7652469190608795,0.06284268923547619,0.004443649170640406,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,deletion_auc_random,del_auc_random,,0.8587935827983872,0.04007781952049594,0.0028339297958113263,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,deletion_auc_gap,del_auc_gap,,0.09354666373750764,0.06765763420333354,0.004784117194421604,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,insertion_auc,ins_auc,,0.8490574656075602,0.06592018512144879,0.004661260991644899,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,insertion_auc_random,ins_auc_random,,0.85932279092312,0.03923349371173738,0.002774226945320927,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,insertion_auc_gap,ins_auc_gap,,-0.010265325315559855,0.051108476558323276,0.003613915035050409,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,randomization_rho_gap,rand_loo_rho_gap,,0.11430240133793518,0.23075954641662907,0.01631716400947303,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,randomization_tau_gap,rand_loo_tau_gap,,0.07751224840967551,0.16174778487475658,0.011437295552684325,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,-0.008706055074064845,0.0521634762240046,0.0036885147768256892,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.09482801197396445,0.07063767600276516,0.00499483797088135,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,-0.008706055074064838,0.052163476224004614,0.0036885147768256905,200
bowphs/PhilTa,attention_weighted,baseline,200,77.145,0.8543424587374537,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.09482801197396444,0.07063767600276513,0.004994837970881348,200
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,rho_LOO,loo_rho,,0.6457113289789091,0.16828111814639196,0.011899271978696833,200
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.10_ratio,0.1,0.8414074386299736,0.5064233424242227,0.03589939892220321,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.25_ratio,0.25,1.0155695015977917,0.4231430759325769,0.029995817355801885,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.50_ratio,0.5,1.104546066183897,0.3006595552900531,0.021313190785128323,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.10_ratio,0.1,0.2305745006816418,0.15310005581403865,0.01085297520522992,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.25_ratio,0.25,0.4423968401528411,0.1965850992670521,0.013935548205511121,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.50_ratio,0.5,0.685775359677221,0.22844347763429163,0.016193928770169147,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.70,0.7,0.1215965848695873,0.08705728370107783,0.006171327217477262,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.80,0.8,0.17791390491571749,0.12305235731636213,0.00872295033335391,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.90,0.9,0.25445781842370047,0.17206700951948747,0.012197506905035509,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.95,0.95,0.30978979570112497,0.20659179032769553,0.014644903727232627,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,kendall_tau_loo,loo_tau,,0.48182018125343634,0.14128207007835708,0.009990150981247932,200
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,aopc_sufficiency,aopc_suff_ratio,,1.0226216265658272,0.2843800795859637,0.02015916934972644,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,aopc_comprehensiveness,aopc_comp_ratio,,0.643476956341087,0.1923055558958026,0.013632179419321443,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,deletion_auc,del_auc,,0.36549166963428364,0.1924120305393415,0.013639727206682913,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,deletion_auc_random,del_auc_random,,0.7280368336651354,0.03450511873723385,0.0024460030149406043,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,deletion_auc_gap,del_auc_gap,,0.3625451640308518,0.19066636013685898,0.013515979912836993,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,insertion_auc,ins_auc,,1.013653000590457,0.2845423829243898,0.02017067472833848,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,insertion_auc_random,ins_auc_random,,0.7260043585724711,0.035692082722799445,0.002530144660979528,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,insertion_auc_gap,ins_auc_gap,,0.28764864201798546,0.28332904111798646,0.02008466320815746,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,randomization_rho_gap,rand_loo_rho_gap,,0.6430891387497591,0.16710837796780423,0.011816346725411903,200
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,randomization_tau_gap,rand_loo_tau_gap,,0.4796035609628218,0.13955672024480706,0.0098681503245257,200
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.28704495237833205,0.29352903285701437,0.020807721451661175,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.3630039773087638,0.20754424659157011,0.014712421561637943,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.28704495237833205,0.29352903285701437,0.020807721451661175,199
bowphs/PhilTa,bertscore,abtt,200,77.145,0.615253811707083,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.3630039773087638,0.20754424659157006,0.014712421561637939,199
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,rho_LOO,loo_rho,,0.5614219776647987,0.2544556611174966,0.017992732348748798,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,sufficiency,suff@0.10_ratio,0.1,0.6950781494862036,0.12117667160269668,0.008568484621188217,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,sufficiency,suff@0.25_ratio,0.25,0.8743056703913519,0.10056029938802684,0.00711068696154232,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,sufficiency,suff@0.50_ratio,0.5,0.9838850865543407,0.05967792384126013,0.0042198664635289375,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,comprehensiveness,comp@0.10_ratio,0.1,0.046796748386499,0.03447582413430227,0.002437808903235997,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,comprehensiveness,comp@0.25_ratio,0.25,0.11320186487520703,0.0631531114607178,0.004465599336690342,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,comprehensiveness,comp@0.50_ratio,0.5,0.25277783234028994,0.09874287563191174,0.006982175695318469,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.70,0.7,0.12960594642598677,0.06970420746876167,0.004928831777839537,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.80,0.8,0.19921059298502597,0.09203844768590909,0.006508101048858962,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.90,0.9,0.31063378750141674,0.1321001942783095,0.0093408943170253,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.95,0.95,0.3932380178931568,0.1599298296495723,0.011308746705922194,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,kendall_tau_loo,loo_tau,,0.41593071152444483,0.19747995681363298,0.013963941661134642,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,aopc_sufficiency,aopc_suff_ratio,,0.9139406599129916,0.05308386925676128,0.0037535963923075993,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,aopc_comprehensiveness,aopc_comp_ratio,,0.31581866739329767,0.0791063016846199,0.005593660235578354,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,deletion_auc,del_auc,,0.6931332053398366,0.07694071923273602,0.0054405304318837855,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,deletion_auc_random,del_auc_random,,0.8587935827983872,0.04007781952049594,0.0028339297958113263,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,deletion_auc_gap,del_auc_gap,,0.1656603774585507,0.06582203530518638,0.004654320751579763,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,insertion_auc,ins_auc,,0.9049887871798573,0.05429301444156316,0.0038390958682688464,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,insertion_auc_random,ins_auc_random,,0.85932279092312,0.03923349371173738,0.002774226945320927,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,insertion_auc_gap,ins_auc_gap,,0.045665996256737264,0.05914387037266243,0.004182103180612774,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,randomization_rho_gap,rand_loo_rho_gap,,0.5618295728012144,0.25667578510786304,0.0181497188216151,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,randomization_tau_gap,rand_loo_tau_gap,,0.4158830289858095,0.19866853997737527,0.014047987182643275,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.047639456055984845,0.06362879560812662,0.0044992352853239145,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.1666071663367972,0.06772321136828031,0.004788754200224089,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.04763945605598483,0.06362879560812662,0.0044992352853239145,200
bowphs/PhilTa,bertscore,baseline,200,77.145,0.8543424587374537,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.1666071663367972,0.06772321136828031,0.004788754200224089,200
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,rho_LOO,loo_rho,,0.5988207031462704,0.18363512600884255,0.01298496428648987,200
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.10_ratio,0.1,0.8723820027132924,0.3143418045092848,0.022283099716503656,199
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.25_ratio,0.25,0.9702165293259175,0.20772568147657883,0.014725283139629496,199
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.50_ratio,0.5,1.0064959454860434,0.10588581634849183,0.007506046508641024,199
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.10_ratio,0.1,0.311168996375601,0.16794338564985808,0.011905190959265106,199
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.25_ratio,0.25,0.5666559374247855,0.18011818402994445,0.012768239533906022,199
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.50_ratio,0.5,0.7761793592525251,0.14553755063875373,0.010316883427076144,199
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.70,0.7,0.06865506303475866,0.04703133920041318,0.0033339632405544675,199
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.80,0.8,0.11476297257436822,0.08514850542339594,0.006036017512919573,199
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.90,0.9,0.2050707989731313,0.1535025064035128,0.010881504171112194,199
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.95,0.95,0.28525698858454324,0.22494809715462227,0.015946147817530086,199
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,kendall_tau_loo,loo_tau,,0.4453588567925919,0.14825042506672964,0.010482888087847265,200
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,aopc_sufficiency,aopc_suff_ratio,,0.9682621157500959,0.11688316882516452,0.008285628156197537,199
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,aopc_comprehensiveness,aopc_comp_ratio,,0.6867651751589603,0.11785753179490809,0.00835469891580827,199
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,deletion_auc,del_auc,,0.3222034508164104,0.11799413811761683,0.008364382681273624,199
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,deletion_auc_random,del_auc_random,,0.7280368336651354,0.03450511873723385,0.0024460030149406043,199
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,deletion_auc_gap,del_auc_gap,,0.40583338284872517,0.12362269217867854,0.008763380299799622,199
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,insertion_auc,ins_auc,,0.9592934897747253,0.11698164886774615,0.008292609221322992,199
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,insertion_auc_random,ins_auc_random,,0.7260043585724711,0.035692082722799445,0.002530144660979528,199
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,insertion_auc_gap,ins_auc_gap,,0.23328913120225397,0.12494157419625133,0.008856873367187705,199
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,randomization_rho_gap,rand_loo_rho_gap,,0.6016895111045981,0.1885096923839342,0.013329648180406994,200
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,randomization_tau_gap,rand_loo_tau_gap,,0.4473186517767057,0.15030848799758562,0.010628415113298957,200
bowphs/PhilTa,dla,abtt,200,77.145,0.615253811707083,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.2318007815103525,0.14316718790039418,0.010148852867648626,199
